EVENT_UNIQUE_ID,CRIME,OCC_YEAR,OCC_MONTH,OCC_DAY,OCC_DOW,OCC_HOUR,PREMISES_TYPE,HOOD_140,NEIGHBOURHOOD_140,LONG_WGS84,LAT_WGS84,OCC_DATETIME
GO-201523781,break_and_enter,2015,January,5,Monday,11,House,40,St.Andrew-Windfields (40),-79.3708382834959,43.757735658055,2015-01-05
GO-201525674,break_and_enter,2015,January,5,Monday,17,Commercial,121,Oakridge (121),-79.2807507926972,43.6929022246301,2015-01-05
GO-201524064,break_and_enter,2015,January,5,Monday,11,House,34,Bathurst Manor (34),-79.4503527065342,43.7590878424664,2015-01-05
GO-201524929,break_and_enter,2015,January,5,Monday,8,Apartment,120,Clairlea-Birchmount (120),-79.2769909486478,43.7023905891261,2015-01-05
GO-201525874,break_and_enter,2015,January,5,Monday,18,House,73,Moss Park (73),-79.3686975851061,43.662467661024,2015-01-05
GO-201527706,break_and_enter,2015,January,6,Tuesday,2,Commercial,4,Rexdale-Kipling (4),-79.5568615563729,43.7140016115874,2015-01-06
GO-201527530,break_and_enter,2015,January,6,Tuesday,2,Apartment,72,Regent Park (72),-79.3647697563659,43.6604417119691,2015-01-06
GO-201528199,break_and_enter,2015,January,5,Monday,16,Commercial,110,Keelesdale-Eglinton West (110),-79.4837225304497,43.6881688068803,2015-01-05
GO-201532532,break_and_enter,2015,January,6,Tuesday,19,House,137,Woburn (137),-79.2412522580886,43.764651276562,2015-01-06
GO-201530687,break_and_enter,2015,January,6,Tuesday,8,House,107,Oakwood Village (107),-79.4315192123694,43.6826301692631,2015-01-06
GO-201531377,break_and_enter,2015,January,6,Tuesday,13,Apartment,138,Eglinton East (138),-79.2392943281095,43.7405839694138,2015-01-06
GO-201531508,break_and_enter,2015,January,6,Tuesday,16,House,118,Tam O'Shanter-Sullivan (118),-79.3169862630085,43.7786160013875,2015-01-06
GO-201530692,break_and_enter,2015,January,6,Tuesday,11,Apartment,127,Bendale (127),-79.2433570143952,43.7546971380202,2015-01-06
GO-201530297,break_and_enter,2015,January,6,Tuesday,13,Other,77,Waterfront Communities-The Island (77),-79.3960093756818,43.6462371224925,2015-01-06
GO-201531178,break_and_enter,2015,January,6,Tuesday,11,Apartment,127,Bendale (127),-79.2433570143952,43.7546971380202,2015-01-06
GO-201531034,break_and_enter,2015,January,6,Tuesday,14,Apartment,35,Westminster-Branson (35),-79.454114022957,43.7774669879978,2015-01-06
GO-201529593,break_and_enter,2015,January,5,Monday,22,Apartment,136,West Hill (136),-79.1880739975143,43.7672636737577,2015-01-05
GO-201532645,break_and_enter,2015,January,5,Monday,18,House,104,Mount Pleasant West (104),-79.3921897389938,43.7020577968915,2015-01-05
GO-201528108,break_and_enter,2015,January,6,Tuesday,6,Apartment,77,Waterfront Communities-The Island (77),-79.3752812852346,43.646355395441,2015-01-06
GO-201527518,break_and_enter,2015,January,5,Monday,19,Commercial,84,Little Portugal (84),-79.4298253416354,43.6495783747694,2015-01-05
GO-201527765,break_and_enter,2015,January,6,Tuesday,4,Commercial,80,Palmerston-Little Italy (80),-79.4202702204946,43.6549047428439,2015-01-06
GO-201529189,break_and_enter,2015,January,6,Tuesday,0,Apartment,126,Dorset Park (126),-79.2675327529515,43.7491195617106,2015-01-06
GO-201538176,break_and_enter,2015,January,7,Wednesday,7,House,132,Malvern (132),-79.2356066128372,43.7973715135399,2015-01-07
GO-201537651,break_and_enter,2015,January,7,Wednesday,12,House,130,Milliken (130),-79.2825373709207,43.8220565088005,2015-01-07
GO-201538745,break_and_enter,2015,January,7,Wednesday,8,Apartment,95,Annex (95),-79.4071191231072,43.6748511460388,2015-01-07
GO-201537572,break_and_enter,2015,January,7,Wednesday,21,Apartment,121,Oakridge (121),-79.2858116862747,43.6952150366659,2015-01-07
GO-201537353,break_and_enter,2015,January,7,Wednesday,8,Apartment,49,Bayview Woods-Steeles (49),-79.389939997131,43.7890356982566,2015-01-07
GO-201533621,break_and_enter,2015,January,6,Tuesday,8,Apartment,127,Bendale (127),-79.2433570143952,43.7546971380202,2015-01-06
GO-201535372,break_and_enter,2015,January,6,Tuesday,17,Commercial,1,West Humber-Clairville (1),-79.5758739370137,43.7189145157641,2015-01-06
GO-201536272,break_and_enter,2015,January,6,Tuesday,13,Commercial,95,Annex (95),-79.4167265348149,43.6643738266064,2015-01-06
GO-201533851,break_and_enter,2015,January,7,Wednesday,2,Commercial,70,South Riverdale (70),-79.326212580757,43.6641677983493,2015-01-07
GO-201534065,break_and_enter,2015,January,7,Wednesday,4,Commercial,95,Annex (95),-79.3926973216435,43.6711796263541,2015-01-07
GO-201533965,break_and_enter,2015,January,7,Wednesday,3,Apartment,111,Rockcliffe-Smythe (111),-79.5028797860531,43.6707971543839,2015-01-07
GO-201534282,break_and_enter,2015,January,7,Wednesday,6,Commercial,50,Newtonbrook East (50),-79.418357311669,43.7911674596272,2015-01-07
GO-201537189,break_and_enter,2015,January,4,Sunday,17,Apartment,68,North Riverdale (68),-79.3445155005861,43.6781370834317,2015-01-04
GO-201535851,break_and_enter,2015,January,7,Wednesday,11,House,40,St.Andrew-Windfields (40),-79.3655521455876,43.7612921711611,2015-01-07
GO-201537383,break_and_enter,2015,January,7,Wednesday,9,House,129,Agincourt North (129),-79.2629065638675,43.8016029326892,2015-01-07
GO-201537548,break_and_enter,2015,January,7,Wednesday,14,Commercial,76,Bay Street Corridor (76),-79.3863802874808,43.6678693541954,2015-01-07
GO-201541596,break_and_enter,2015,January,7,Wednesday,23,Commercial,87,High Park-Swansea (87),-79.4513859299142,43.6507439477259,2015-01-07
GO-201545306,break_and_enter,2015,January,7,Wednesday,22,House,61,Taylor-Massey (61),-79.3011683998405,43.695598044472,2015-01-07
GO-201545332,break_and_enter,2015,January,7,Wednesday,14,Apartment,82,Niagara (82),-79.4159136127034,43.6390159574205,2015-01-07
GO-201539641,break_and_enter,2015,January,8,Thursday,1,Commercial,34,Bathurst Manor (34),-79.4577486742481,43.7528450367219,2015-01-08
GO-201539574,break_and_enter,2015,January,8,Thursday,0,Commercial,33,Clanton Park (33),-79.4384779660677,43.7554521920272,2015-01-08
GO-201540065,break_and_enter,2015,January,8,Thursday,3,Commercial,76,Bay Street Corridor (76),-79.3837023902441,43.6612460366714,2015-01-08
GO-201539980,break_and_enter,2015,January,8,Thursday,3,Commercial,13,Etobicoke West Mall (13),-79.5681738406246,43.6443254246869,2015-01-08
GO-201542985,break_and_enter,2015,January,8,Thursday,14,Apartment,22,Humbermede (22),-79.5394509708774,43.7389832840931,2015-01-08
GO-201543604,break_and_enter,2015,January,8,Thursday,14,House,27,York University Heights (27),-79.4922751600941,43.7529302752192,2015-01-08
GO-201544379,break_and_enter,2015,January,8,Thursday,12,House,47,Don Valley Village (47),-79.3493671155432,43.7856902252573,2015-01-08
GO-201545013,break_and_enter,2015,January,8,Thursday,8,House,137,Woburn (137),-79.217373556709,43.7829867644802,2015-01-08
GO-201544787,break_and_enter,2015,January,2,Friday,1,Commercial,93,Dovercourt-Wallace Emerson-Junction (93),-79.4377891722481,43.6686607237014,2015-01-02
GO-201545740,break_and_enter,2015,January,7,Wednesday,14,Apartment,82,Niagara (82),-79.4159136127034,43.6390159574205,2015-01-07
GO-201545643,break_and_enter,2015,January,8,Thursday,11,Commercial,76,Bay Street Corridor (76),-79.3882379098635,43.6611338579568,2015-01-08
GO-201547231,break_and_enter,2015,January,8,Thursday,16,Other,106,Humewood-Cedarvale (106),-79.4214327561316,43.6860664415962,2015-01-08
GO-201549018,break_and_enter,2015,January,8,Thursday,17,Apartment,71,Cabbagetown-South St.James Town (71),-79.3749292402446,43.6643232733062,2015-01-08
GO-201546322,break_and_enter,2015,January,9,Friday,5,Commercial,14,Islington-City Centre West (14),-79.5174181106493,43.6300299538009,2015-01-09
GO-201546482,break_and_enter,2015,January,9,Friday,0,Commercial,81,Trinity-Bellwoods (81),-79.4066856233598,43.647060909068,2015-01-09
GO-201547354,break_and_enter,2015,January,9,Friday,9,Apartment,73,Moss Park (73),-79.3679041748249,43.6572171847607,2015-01-09
GO-201548386,break_and_enter,2015,January,9,Friday,0,Apartment,2,Mount Olive-Silverstone-Jamestown (2),-79.5859530045781,43.7437525293452,2015-01-09
GO-201548519,break_and_enter,2015,January,9,Friday,10,House,21,Humber Summit (21),-79.5749707197021,43.7543225263335,2015-01-09
GO-201549687,break_and_enter,2015,January,9,Friday,12,Educational,107,Oakwood Village (107),-79.4422919339849,43.6927650495954,2015-01-09
GO-201551399,break_and_enter,2015,January,9,Friday,22,Commercial,14,Islington-City Centre West (14),-79.537022797891,43.6186840287978,2015-01-09
GO-201545402,break_and_enter,2015,January,1,Thursday,6,House,95,Annex (95),-79.3936004290739,43.6738097068666,2015-01-01
GO-201547063,break_and_enter,2015,January,9,Friday,6,Commercial,14,Islington-City Centre West (14),-79.557623331779,43.6177482876803,2015-01-09
GO-201549417,break_and_enter,2015,January,9,Friday,6,House,138,Eglinton East (138),-79.250219924082,43.7411327860613,2015-01-09
GO-201551095,break_and_enter,2015,January,9,Friday,20,Commercial,117,L'Amoreaux (117),-79.301094737088,43.8083728607031,2015-01-09
GO-201551377,break_and_enter,2015,January,9,Friday,11,Apartment,137,Woburn (137),-79.2307976547008,43.7802621959812,2015-01-09
GO-201549803,break_and_enter,2015,January,9,Friday,12,Apartment,137,Woburn (137),-79.2307976547008,43.7802621959812,2015-01-09
GO-201551466,break_and_enter,2015,January,9,Friday,22,Commercial,26,Downsview-Roding-CFB (26),-79.4784981601435,43.727970257749,2015-01-09
GO-201553595,break_and_enter,2015,January,9,Friday,18,House,51,Willowdale East (51),-79.4058223018868,43.7785301713433,2015-01-09
GO-201553471,break_and_enter,2015,January,9,Friday,17,Commercial,5,Elms-Old Rexdale (5),-79.5505613321606,43.7250906942846,2015-01-09
GO-201551921,break_and_enter,2015,January,10,Saturday,0,House,128,Agincourt South-Malvern West (128),-79.2613780943784,43.7856526250613,2015-01-10
GO-201552219,break_and_enter,2015,January,10,Saturday,2,Commercial,77,Waterfront Communities-The Island (77),-79.3848090608592,43.6442736720865,2015-01-10
GO-201552750,break_and_enter,2015,January,10,Saturday,5,Commercial,14,Islington-City Centre West (14),-79.540863730067,43.6177340869585,2015-01-10
GO-201553284,break_and_enter,2015,January,10,Saturday,0,Commercial,3,Thistletown-Beaumond Heights (3),-79.5588508659764,43.7342680363792,2015-01-10
GO-201553472,break_and_enter,2015,January,10,Saturday,9,Apartment,75,Church-Yonge Corridor (75),-79.3798206470348,43.6668456650194,2015-01-10
GO-201556429,break_and_enter,2015,January,10,Saturday,16,Apartment,67,Playter Estates-Danforth (67),-79.3586487577593,43.6775146867286,2015-01-10
GO-201556103,break_and_enter,2015,January,10,Saturday,13,House,19,Long Branch (19),-79.5241186983662,43.5936895256571,2015-01-10
GO-201552940,break_and_enter,2015,January,10,Saturday,6,Commercial,76,Bay Street Corridor (76),-79.3910229828825,43.6693521471039,2015-01-10
GO-201554883,break_and_enter,2015,January,6,Tuesday,8,Apartment,40,St.Andrew-Windfields (40),-79.4057876517326,43.7530578773308,2015-01-06
GO-201557253,break_and_enter,2015,January,10,Saturday,23,Commercial,73,Moss Park (73),-79.3643363677036,43.6540947287263,2015-01-10
GO-201552333,break_and_enter,2015,January,10,Saturday,2,Commercial,77,Waterfront Communities-The Island (77),-79.3953619603523,43.6462086548464,2015-01-10
GO-201552503,break_and_enter,2015,January,10,Saturday,3,Apartment,136,West Hill (136),-79.1994694617109,43.7654409396202,2015-01-10
GO-201556416,break_and_enter,2015,January,10,Saturday,19,House,121,Oakridge (121),-79.2872334315708,43.6932372396464,2015-01-10
GO-201551029,break_and_enter,2015,January,9,Friday,10,Apartment,103,Lawrence Park South (103),-79.4002276497555,43.7154489279671,2015-01-09
GO-201561552,break_and_enter,2015,January,9,Friday,0,Apartment,79,University (79),-79.4035212345412,43.6648574722859,2015-01-09
GO-201560665,break_and_enter,2015,January,10,Saturday,7,Apartment,54,O'Connor-Parkview (54),-79.3101240323194,43.7059932700034,2015-01-10
GO-201559077,break_and_enter,2015,January,11,Sunday,10,Commercial,54,O'Connor-Parkview (54),-79.3065741277954,43.7156488210018,2015-01-11
GO-201559022,break_and_enter,2015,January,11,Sunday,0,Educational,79,University (79),-79.3945527758177,43.6602442244385,2015-01-11
GO-201560460,break_and_enter,2015,January,11,Sunday,15,Other,112,Beechborough-Greenbrook (112),-79.4893871236105,43.6917358453573,2015-01-11
GO-201562535,break_and_enter,2015,January,11,Sunday,23,Apartment,120,Clairlea-Birchmount (120),-79.2683942481492,43.7137962586983,2015-01-11
GO-201558980,break_and_enter,2015,January,10,Saturday,22,Commercial,66,Danforth (66),-79.3401743760625,43.6798685152838,2015-01-10
GO-201558335,break_and_enter,2015,January,11,Sunday,5,Apartment,79,University (79),-79.4077918802025,43.6582434459027,2015-01-11
GO-201563204,break_and_enter,2015,January,12,Monday,3,Commercial,121,Oakridge (121),-79.2838742809775,43.6922120317669,2015-01-12
GO-201565956,break_and_enter,2015,January,12,Monday,11,House,100,Yonge-Eglinton (100),-79.4011767116325,43.7025847906265,2015-01-12
GO-201567597,break_and_enter,2015,January,12,Monday,17,House,19,Long Branch (19),-79.5272625477307,43.6000717380227,2015-01-12
GO-201567557,break_and_enter,2015,January,12,Monday,13,Apartment,87,High Park-Swansea (87),-79.4534391842251,43.6550240260339,2015-01-12
GO-201566915,break_and_enter,2015,January,12,Monday,7,Apartment,4,Rexdale-Kipling (4),-79.5586219929931,43.7179618256309,2015-01-12
GO-201567650,break_and_enter,2015,January,12,Monday,6,Apartment,44,Flemingdon Park (44),-79.3373128404698,43.7165474809835,2015-01-12
GO-201566673,break_and_enter,2015,January,12,Monday,10,Apartment,44,Flemingdon Park (44),-79.3373128404698,43.7165474809835,2015-01-12
GO-201567934,break_and_enter,2015,January,12,Monday,19,House,19,Long Branch (19),-79.5281636250416,43.5993051637862,2015-01-12
GO-201568244,break_and_enter,2015,January,12,Monday,20,Commercial,71,Cabbagetown-South St.James Town (71),-79.3608919022364,43.6632902787439,2015-01-12
GO-201564612,break_and_enter,2015,January,2,Friday,9,Other,82,Niagara (82),-79.4153133549321,43.6390642924239,2015-01-02
GO-201566433,break_and_enter,2015,January,12,Monday,15,House,131,Rouge (131),-79.2321196956018,43.8398778105928,2015-01-12
GO-201564165,break_and_enter,2015,January,11,Sunday,15,Commercial,73,Moss Park (73),-79.3635949976149,43.6535578244278,2015-01-11
GO-201562636,break_and_enter,2015,January,11,Sunday,23,Commercial,78,Kensington-Chinatown (78),-79.3892212314137,43.654678160948,2015-01-11
GO-201563648,break_and_enter,2015,January,11,Sunday,21,Commercial,78,Kensington-Chinatown (78),-79.3892212314137,43.654678160948,2015-01-11
GO-201563234,break_and_enter,2015,January,11,Sunday,18,Commercial,128,Agincourt South-Malvern West (128),-79.2702584898242,43.7865437228932,2015-01-11
GO-201564225,break_and_enter,2015,January,10,Saturday,9,Apartment,107,Oakwood Village (107),-79.4422919339849,43.6927650495954,2015-01-10
GO-201563475,break_and_enter,2015,January,12,Monday,5,Commercial,14,Islington-City Centre West (14),-79.540863730067,43.6177340869585,2015-01-12
GO-201564959,break_and_enter,2015,January,9,Friday,15,Educational,32,Englemount-Lawrence (32),-79.4321134975917,43.7163264010537,2015-01-09
GO-201564762,break_and_enter,2015,January,9,Friday,17,Other,38,Lansing-Westgate (38),-79.4134553245552,43.7618317192021,2015-01-09
GO-201566061,break_and_enter,2015,January,12,Monday,11,House,26,Downsview-Roding-CFB (26),-79.4867742480375,43.7409044864775,2015-01-12
GO-201563518,break_and_enter,2015,January,12,Monday,6,Commercial,14,Islington-City Centre West (14),-79.5302279721549,43.6360893446913,2015-01-12
GO-201565718,break_and_enter,2015,January,12,Monday,13,Commercial,113,Weston (113),-79.5036381802578,43.702272855618,2015-01-12
GO-201574759,break_and_enter,2015,January,13,Tuesday,21,Apartment,22,Humbermede (22),-79.5573980209646,43.7481219528739,2015-01-13
GO-201571859,break_and_enter,2015,January,10,Saturday,16,House,57,Broadview North (57),-79.3495482198669,43.6913619105623,2015-01-10
GO-201574400,break_and_enter,2015,January,8,Thursday,9,House,1,West Humber-Clairville (1),-79.5967567682858,43.7403222238953,2015-01-08
GO-201572071,break_and_enter,2015,January,6,Tuesday,6,Apartment,106,Humewood-Cedarvale (106),-79.424338148411,43.6979395739719,2015-01-06
GO-201569198,break_and_enter,2015,January,13,Tuesday,0,Apartment,70,South Riverdale (70),-79.335430368063,43.6688131513017,2015-01-13
GO-201569383,break_and_enter,2015,January,13,Tuesday,1,Apartment,33,Clanton Park (33),-79.4472300747866,43.7380344759949,2015-01-13
GO-201574458,break_and_enter,2015,January,13,Tuesday,21,Apartment,87,High Park-Swansea (87),-79.4569827680911,43.6466426016607,2015-01-13
GO-201573949,break_and_enter,2015,January,2,Friday,12,Apartment,115,Mount Dennis (115),-79.5028826795366,43.6886992491557,2015-01-02
GO-201571862,break_and_enter,2015,January,13,Tuesday,0,Commercial,66,Danforth (66),-79.3401743760625,43.6798685152838,2015-01-13
GO-201570775,break_and_enter,2015,January,12,Monday,14,Other,137,Woburn (137),-79.2265726526584,43.777583439696,2015-01-12
GO-201572054,break_and_enter,2015,January,12,Monday,22,Commercial,77,Waterfront Communities-The Island (77),-79.3825398346832,43.6406075848207,2015-01-12
GO-201569279,break_and_enter,2015,January,13,Tuesday,0,Commercial,63,The Beaches (63),-79.2944659989565,43.6712046507856,2015-01-13
GO-201569829,break_and_enter,2015,January,13,Tuesday,2,Apartment,2,Mount Olive-Silverstone-Jamestown (2),-79.5875211568312,43.736336850495,2015-01-13
GO-201573225,break_and_enter,2015,January,13,Tuesday,8,Apartment,74,North St.James Town (74),-79.3702618167537,43.6685507915497,2015-01-13
GO-201573347,break_and_enter,2015,January,13,Tuesday,12,Apartment,43,Victoria Village (43),-79.3103989483323,43.7398074678053,2015-01-13
GO-201573292,break_and_enter,2015,January,13,Tuesday,12,Apartment,129,Agincourt North (129),-79.272916791093,43.8066237384531,2015-01-13
GO-201571163,break_and_enter,2015,January,13,Tuesday,10,Apartment,44,Flemingdon Park (44),-79.3373128404698,43.7165474809835,2015-01-13
GO-201570888,break_and_enter,2015,January,13,Tuesday,0,Commercial,77,Waterfront Communities-The Island (77),-79.3934572510781,43.6488256021213,2015-01-13
GO-20159000245,break_and_enter,2015,January,7,Wednesday,13,Commercial,76,Bay Street Corridor (76),-79.3805774952918,43.6464145918027,2015-01-07
GO-201581071,break_and_enter,2015,January,14,Wednesday,14,House,41,Bridle Path-Sunnybrook-York Mills (41),-79.3814750314689,43.7222139518776,2015-01-14
GO-201575603,break_and_enter,2015,January,14,Wednesday,1,Commercial,77,Waterfront Communities-The Island (77),-79.3801961439968,43.639957601335,2015-01-14
GO-201576829,break_and_enter,2015,January,14,Wednesday,1,Apartment,78,Kensington-Chinatown (78),-79.3906636167454,43.6524059226516,2015-01-14
GO-201581016,break_and_enter,2015,January,14,Wednesday,10,House,105,Lawrence Park North (105),-79.3993576609668,43.7329236651917,2015-01-14
GO-201578062,break_and_enter,2015,January,14,Wednesday,12,House,130,Milliken (130),-79.2760755034968,43.829111363381,2015-01-14
GO-201578885,break_and_enter,2015,January,12,Monday,15,House,127,Bendale (127),-79.2580159069608,43.7699626869041,2015-01-12
