event_unique_id,crime,occ_year,occ_month,occ_day,occ_dow,occ_hour,premises_type,hood_140,neighbourhood_140,long_wgs84,lat_wgs84,date
GO-20159000917,bicycle_theft,2015,February,6,Friday,20,Commercial,77,Waterfront Communities-The Island (77),-79.3983712235272,43.64029679725,2015-02-06
GO-2015311491,bicycle_theft,2015,February,21,Saturday,16,Outside,74,North St.James Town (74),-79.3751737833055,43.6682484949946,2015-02-21
GO-20159000938,bicycle_theft,2015,February,13,Friday,11,Other,95,Annex (95),-79.4097785784789,43.6684921597073,2015-02-13
GO-20159000938,bicycle_theft,2015,February,13,Friday,11,Other,95,Annex (95),-79.4097785784789,43.6684921597073,2015-02-13
GO-2015332955,bicycle_theft,2015,February,25,Wednesday,1,House,122,Birchcliffe-Cliffside (122),-79.254845182131,43.7152144862717,2015-02-25
GO-2015332644,bicycle_theft,2015,February,5,Thursday,11,Other,122,Birchcliffe-Cliffside (122),-79.2595475659853,43.698651936027,2015-02-05
GO-2015332955,bicycle_theft,2015,February,25,Wednesday,1,House,122,Birchcliffe-Cliffside (122),-79.254845182131,43.7152144862717,2015-02-25
GO-20159000984,bicycle_theft,2015,February,26,Thursday,17,Apartment,88,High Park North (88),-79.465294164169,43.6535316621614,2015-02-26
GO-20159001046,bicycle_theft,2015,February,28,Saturday,11,Apartment,70,South Riverdale (70),-79.3491274821885,43.657166654172,2015-02-28
GO-20159001046,bicycle_theft,2015,February,28,Saturday,11,Apartment,70,South Riverdale (70),-79.3491274821885,43.657166654172,2015-02-28
GO-20159001084,bicycle_theft,2015,January,23,Friday,17,Outside,77,Waterfront Communities-The Island (77),-79.4014100595296,43.647703389464,2015-01-23
GO-2015368071,bicycle_theft,2015,March,1,Sunday,11,Transit,102,Forest Hill North (102),-79.4357239844033,43.6988280913149,2015-03-01
GO-2015377913,bicycle_theft,2015,March,4,Wednesday,20,House,71,Cabbagetown-South St.James Town (71),-79.3674820958551,43.664593195816,2015-03-04
GO-20159001114,bicycle_theft,2015,March,5,Thursday,21,Outside,73,Moss Park (73),-79.3609752228511,43.6536816229906,2015-03-05
GO-2015384006,bicycle_theft,2015,March,5,Thursday,23,Outside,67,Playter Estates-Danforth (67),-79.3599828433686,43.6774443521314,2015-03-05
GO-20159001142,bicycle_theft,2015,March,1,Sunday,18,Commercial,77,Waterfront Communities-The Island (77),-79.3952783875474,43.648442682859,2015-03-01
GO-2015390494,bicycle_theft,2015,March,7,Saturday,8,Apartment,70,South Riverdale (70),-79.3506805527022,43.6581546828443,2015-03-07
GO-2015390494,bicycle_theft,2015,March,7,Saturday,8,Apartment,70,South Riverdale (70),-79.3506805527022,43.6581546828443,2015-03-07
GO-2015396847,bicycle_theft,2015,March,8,Sunday,14,Commercial,129,Agincourt North (129),-79.2555136117159,43.8071118150335,2015-03-08
GO-20159001179,bicycle_theft,2015,March,9,Monday,12,Commercial,77,Waterfront Communities-The Island (77),-79.3765973699818,43.6407746005064,2015-03-09
GO-20159001189,bicycle_theft,2015,March,5,Thursday,13,Outside,74,North St.James Town (74),-79.3768506582265,43.6723523758668,2015-03-05
GO-2015408907,bicycle_theft,2015,March,6,Friday,18,House,90,Junction Area (90),-79.4631407663238,43.6635223874323,2015-03-06
GO-20159001230,bicycle_theft,2015,March,8,Sunday,12,Commercial,74,North St.James Town (74),-79.3779180453508,43.6686849278063,2015-03-08
GO-2015417179,bicycle_theft,2015,March,10,Tuesday,22,Other,93,Dovercourt-Wallace Emerson-Junction (93),-79.4381479957474,43.663615998892,2015-03-10
GO-2015417111,bicycle_theft,2015,March,10,Tuesday,20,Commercial,55,Thorncliffe Park (55),-79.3455861365217,43.7026447642496,2015-03-10
GO-2015417111,bicycle_theft,2015,March,10,Tuesday,20,Commercial,55,Thorncliffe Park (55),-79.3455861365217,43.7026447642496,2015-03-10
GO-2015422420,bicycle_theft,2015,March,5,Thursday,0,Outside,95,Annex (95),-79.3973771434539,43.6680270463651,2015-03-05
GO-20159001252,bicycle_theft,2015,March,11,Wednesday,7,Apartment,74,North St.James Town (74),-79.3771092106211,43.6678340737457,2015-03-11
GO-20159001258,bicycle_theft,2015,March,11,Wednesday,8,Other,76,Bay Street Corridor (76),-79.3860564320166,43.6552343763879,2015-03-11
GO-2015434908,bicycle_theft,2015,March,13,Friday,10,Outside,72,Regent Park (72),-79.361008548835,43.660486131337,2015-03-13
GO-20159001319,bicycle_theft,2015,March,14,Saturday,9,Commercial,95,Annex (95),-79.388475745716,43.6725539139648,2015-03-14
GO-2015433944,bicycle_theft,2015,March,11,Wednesday,7,Other,42,Banbury-Don Mills (42),-79.3403782323234,43.7419985925799,2015-03-11
GO-2015435252,bicycle_theft,2015,March,14,Saturday,17,Commercial,135,Morningside (135),-79.1933389710132,43.7853382122803,2015-03-14
GO-20159001314,bicycle_theft,2015,March,15,Sunday,12,Apartment,87,High Park-Swansea (87),-79.4718654731552,43.6378552071174,2015-03-15
GO-2015439417,bicycle_theft,2015,March,15,Sunday,11,Outside,2,Mount Olive-Silverstone-Jamestown (2),-79.5953643923368,43.7442806139144,2015-03-15
GO-2015445726,bicycle_theft,2015,February,1,Sunday,12,Outside,75,Church-Yonge Corridor (75),-79.3793711924586,43.6618695365329,2015-02-01
GO-2015447039,bicycle_theft,2015,March,16,Monday,17,Apartment,NSA,NSA,-85.4887438847069,0.0,2015-03-16
GO-2015451825,bicycle_theft,2015,March,12,Thursday,10,Transit,14,Islington-City Centre West (14),-79.5340313829672,43.6384424098519,2015-03-12
GO-2015452989,bicycle_theft,2015,March,16,Monday,16,Outside,106,Humewood-Cedarvale (106),-79.4259674371389,43.6931810907234,2015-03-16
GO-2015452947,bicycle_theft,2015,March,17,Tuesday,18,House,107,Oakwood Village (107),-79.4404134526521,43.6887764584963,2015-03-17
GO-20159001363,bicycle_theft,2015,March,15,Sunday,11,Other,106,Humewood-Cedarvale (106),-79.426622848166,43.6921041594343,2015-03-15
GO-20159001372,bicycle_theft,2015,March,16,Monday,22,Educational,76,Bay Street Corridor (76),-79.3898015210016,43.666019597658,2015-03-16
GO-20159001363,bicycle_theft,2015,March,15,Sunday,11,Other,106,Humewood-Cedarvale (106),-79.426622848166,43.6921041594343,2015-03-15
GO-2015451845,bicycle_theft,2015,March,14,Saturday,12,Commercial,78,Kensington-Chinatown (78),-79.4048429988368,43.6521518154492,2015-03-14
GO-2015451871,bicycle_theft,2015,March,17,Tuesday,15,House,107,Oakwood Village (107),-79.4404134526521,43.6887764584963,2015-03-17
GO-20159001406,bicycle_theft,2015,March,16,Monday,16,Educational,1,West Humber-Clairville (1),-79.605726565843,43.7289211906915,2015-03-16
GO-20159001390,bicycle_theft,2015,March,14,Saturday,9,Apartment,36,Newtonbrook West (36),-79.4233534292367,43.7900479117882,2015-03-14
GO-20159001378,bicycle_theft,2015,March,12,Thursday,16,Apartment,71,Cabbagetown-South St.James Town (71),-79.3722627209703,43.6633590531338,2015-03-12
GO-20159001411,bicycle_theft,2015,March,9,Monday,9,Outside,97,Yonge-St.Clair (97),-79.4023348982054,43.688715040195,2015-03-09
GO-20159001415,bicycle_theft,2015,March,17,Tuesday,15,Commercial,108,Briar Hill-Belgravia (108),-79.4577783376768,43.694012914488,2015-03-17
GO-2015469975,bicycle_theft,2015,March,17,Tuesday,15,Educational,79,University (79),-79.4004005535293,43.6606377349518,2015-03-17
GO-2015469580,bicycle_theft,2015,March,19,Thursday,17,Educational,79,University (79),-79.3968100834531,43.6601426074094,2015-03-19
GO-2015478306,bicycle_theft,2015,March,21,Saturday,22,House,15,Kingsway South (15),-79.5054857004762,43.6577091985375,2015-03-21
GO-20159001456,bicycle_theft,2015,March,21,Saturday,7,Other,78,Kensington-Chinatown (78),-79.3894857458879,43.6575233770889,2015-03-21
GO-20159001439,bicycle_theft,2015,March,21,Saturday,8,Other,77,Waterfront Communities-The Island (77),-79.3759606422905,43.6426515818708,2015-03-21
GO-2015475534,bicycle_theft,2015,March,20,Friday,15,Other,91,Weston-Pellam Park (91),-79.4543469896863,43.6686158015875,2015-03-20
GO-20159001447,bicycle_theft,2015,March,19,Thursday,15,Other,106,Humewood-Cedarvale (106),-79.426327369276,43.6943730648625,2015-03-19
GO-2015478306,bicycle_theft,2015,March,21,Saturday,22,House,15,Kingsway South (15),-79.5054857004762,43.6577091985375,2015-03-21
GO-2015478306,bicycle_theft,2015,March,21,Saturday,22,House,15,Kingsway South (15),-79.5054857004762,43.6577091985375,2015-03-21
GO-2015475534,bicycle_theft,2015,March,20,Friday,15,Other,91,Weston-Pellam Park (91),-79.4543469896863,43.6686158015875,2015-03-20
GO-20159001448,bicycle_theft,2015,March,21,Saturday,9,Outside,82,Niagara (82),-79.4140411741386,43.638900201812,2015-03-21
GO-20159001467,bicycle_theft,2015,March,20,Friday,22,Apartment,79,University (79),-79.4071713495207,43.6583983346073,2015-03-20
GO-2015482541,bicycle_theft,2015,March,22,Sunday,15,Apartment,96,Casa Loma (96),-79.4087639314163,43.6851515418289,2015-03-22
GO-20159001461,bicycle_theft,2015,March,21,Saturday,20,Other,NSA,NSA,-85.4887438847069,0.0,2015-03-21
GO-2015489554,bicycle_theft,2015,March,23,Monday,11,Outside,73,Moss Park (73),-79.3665293121929,43.6607128028135,2015-03-23
GO-20159001472,bicycle_theft,2015,March,20,Friday,17,Commercial,76,Bay Street Corridor (76),-79.386907300776,43.6623493794408,2015-03-20
GO-20159001480,bicycle_theft,2015,March,20,Friday,14,Outside,88,High Park North (88),-79.4524501848975,43.6563148549163,2015-03-20
GO-20159001501,bicycle_theft,2015,March,23,Monday,23,House,106,Humewood-Cedarvale (106),-79.4250559547512,43.6893294830549,2015-03-23
GO-2015494375,bicycle_theft,2015,March,20,Friday,4,Outside,94,Wychwood (94),-79.4195415016651,43.6829217185667,2015-03-20
GO-20159001521,bicycle_theft,2015,March,24,Tuesday,19,Outside,93,Dovercourt-Wallace Emerson-Junction (93),-79.4426001683613,43.6587937515652,2015-03-24
GO-20159001517,bicycle_theft,2015,March,20,Friday,2,Apartment,76,Bay Street Corridor (76),-79.387158718371,43.6550175474703,2015-03-20
GO-20159001514,bicycle_theft,2015,March,23,Monday,14,Commercial,77,Waterfront Communities-The Island (77),-79.3647806379502,43.6496183266785,2015-03-23
GO-20159001512,bicycle_theft,2015,March,14,Saturday,15,House,3,Thistletown-Beaumond Heights (3),-79.5755223636064,43.7361079820649,2015-03-14
GO-2015493896,bicycle_theft,2015,March,24,Tuesday,13,Other,70,South Riverdale (70),-79.3393104465382,43.6608256312773,2015-03-24
GO-20159001501,bicycle_theft,2015,March,23,Monday,23,House,106,Humewood-Cedarvale (106),-79.4250559547512,43.6893294830549,2015-03-23
GO-2015491501,bicycle_theft,2015,March,21,Saturday,17,Educational,79,University (79),-79.401277102922,43.663232972589,2015-03-21
GO-2015491194,bicycle_theft,2015,March,21,Saturday,16,Educational,79,University (79),-79.3984410457481,43.6641032676592,2015-03-21
GO-20159001539,bicycle_theft,2015,March,24,Tuesday,17,House,106,Humewood-Cedarvale (106),-79.4223226182778,43.6930513449345,2015-03-24
GO-20159001535,bicycle_theft,2015,March,23,Monday,1,House,107,Oakwood Village (107),-79.4386244236495,43.6897462641522,2015-03-23
GO-20159001534,bicycle_theft,2015,March,25,Wednesday,15,House,70,South Riverdale (70),-79.3516430789994,43.6619733943095,2015-03-25
GO-20159001523,bicycle_theft,2015,March,25,Wednesday,8,Apartment,77,Waterfront Communities-The Island (77),-79.3917908551478,43.644742345316,2015-03-25
GO-20159001564,bicycle_theft,2015,March,25,Wednesday,9,Educational,80,Palmerston-Little Italy (80),-79.4133528129086,43.6572692517419,2015-03-25
GO-20159001585,bicycle_theft,2015,March,27,Friday,12,House,93,Dovercourt-Wallace Emerson-Junction (93),-79.4467372435387,43.6642708642378,2015-03-27
GO-2015518798,bicycle_theft,2015,March,21,Saturday,18,Outside,76,Bay Street Corridor (76),-79.3840568644154,43.6564295465581,2015-03-21
GO-2015516712,bicycle_theft,2015,March,25,Wednesday,21,Other,56,Leaside-Bennington (56),-79.3649610031669,43.7139886418963,2015-03-25
GO-20159001594,bicycle_theft,2015,March,27,Friday,3,Outside,77,Waterfront Communities-The Island (77),-79.3694455329425,43.6477582787279,2015-03-27
GO-2015520199,bicycle_theft,2015,March,28,Saturday,0,Outside,88,High Park North (88),-79.4764940188665,43.6515927778602,2015-03-28
GO-20159001607,bicycle_theft,2015,March,24,Tuesday,0,Apartment,71,Cabbagetown-South St.James Town (71),-79.371401389693,43.6669705429259,2015-03-24
GO-20159001611,bicycle_theft,2015,March,28,Saturday,12,Apartment,75,Church-Yonge Corridor (75),-79.3758715997027,43.6549486979862,2015-03-28
GO-20159001631,bicycle_theft,2015,March,26,Thursday,17,Commercial,89,Runnymede-Bloor West Village (89),-79.4841965221436,43.665232309438,2015-03-26
GO-20159001633,bicycle_theft,2015,March,25,Wednesday,18,Apartment,76,Bay Street Corridor (76),-79.3848576120341,43.6545410248643,2015-03-25
GO-2015534633,bicycle_theft,2015,March,23,Monday,8,House,98,Rosedale-Moore Park (98),-79.3880837127508,43.6914350192852,2015-03-23
GO-2015534633,bicycle_theft,2015,March,23,Monday,8,House,98,Rosedale-Moore Park (98),-79.3880837127508,43.6914350192852,2015-03-23
GO-2015537044,bicycle_theft,2015,March,31,Tuesday,19,Outside,25,Glenfield-Jane Heights (25),-79.5004743480429,43.7449687956252,2015-03-31
GO-2015541036,bicycle_theft,2015,March,31,Tuesday,15,Outside,76,Bay Street Corridor (76),-79.3847550119003,43.6637727997415,2015-03-31
GO-2015543181,bicycle_theft,2015,April,1,Wednesday,17,Outside,132,Malvern (132),-79.2155924756857,43.8077936355891,2015-04-01
GO-20159001715,bicycle_theft,2015,April,2,Thursday,3,Outside,89,Runnymede-Bloor West Village (89),-79.4822575034693,43.6655780803017,2015-04-02
GO-2015545190,bicycle_theft,2015,April,2,Thursday,0,House,80,Palmerston-Little Italy (80),-79.4102895000936,43.6595521435217,2015-04-02
GO-2015546848,bicycle_theft,2015,April,2,Thursday,10,Outside,80,Palmerston-Little Italy (80),-79.4204287276024,43.6553047926716,2015-04-02
GO-2015548522,bicycle_theft,2015,April,1,Wednesday,23,House,75,Church-Yonge Corridor (75),-79.3815751799674,43.6600802929649,2015-04-01
GO-2015549036,bicycle_theft,2015,March,31,Tuesday,15,House,10,Princess-Rosethorn (10),-79.5494615973146,43.6665577916989,2015-03-31
GO-20159001678,bicycle_theft,2015,March,31,Tuesday,18,Commercial,38,Lansing-Westgate (38),-79.4362381609922,43.7461480813387,2015-03-31
GO-2015548904,bicycle_theft,2015,April,2,Thursday,10,House,100,Yonge-Eglinton (100),-79.4042817363637,43.7098544166972,2015-04-02
GO-2015551753,bicycle_theft,2015,April,2,Thursday,20,Other,84,Little Portugal (84),-79.4222302217705,43.6430125268982,2015-04-02
GO-2015551753,bicycle_theft,2015,April,2,Thursday,20,Other,84,Little Portugal (84),-79.4222302217705,43.6430125268982,2015-04-02
GO-2015554250,bicycle_theft,2015,April,3,Friday,15,Apartment,79,University (79),-79.4020462097756,43.6611599217017,2015-04-03
GO-2015551753,bicycle_theft,2015,April,2,Thursday,20,Other,84,Little Portugal (84),-79.4222302217705,43.6430125268982,2015-04-02
GO-2015551780,bicycle_theft,2015,April,2,Thursday,16,Other,106,Humewood-Cedarvale (106),-79.4223226182778,43.6930513449345,2015-04-02
GO-2015551780,bicycle_theft,2015,April,2,Thursday,16,Other,106,Humewood-Cedarvale (106),-79.4223226182778,43.6930513449345,2015-04-02
GO-2015560068,bicycle_theft,2015,April,2,Thursday,16,Outside,44,Flemingdon Park (44),-79.3302455262774,43.7151492078109,2015-04-02
GO-20159001717,bicycle_theft,2015,April,3,Friday,15,Outside,79,University (79),-79.4000447693798,43.657942328911,2015-04-03
GO-20159001705,bicycle_theft,2015,April,4,Saturday,11,Apartment,82,Niagara (82),-79.4000142981006,43.6373354314603,2015-04-04
GO-2015562735,bicycle_theft,2015,April,5,Sunday,9,Outside,70,South Riverdale (70),-79.3302506575912,43.66930064325,2015-04-05
GO-2015563537,bicycle_theft,2015,April,5,Sunday,12,Outside,49,Bayview Woods-Steeles (49),-79.3927422392905,43.7880173641685,2015-04-05
GO-2015562735,bicycle_theft,2015,April,5,Sunday,9,Outside,70,South Riverdale (70),-79.3302506575912,43.66930064325,2015-04-05
GO-2015568150,bicycle_theft,2015,April,3,Friday,17,House,102,Forest Hill North (102),-79.4286344895263,43.7030558918224,2015-04-03
GO-20159001725,bicycle_theft,2015,March,29,Sunday,16,Outside,77,Waterfront Communities-The Island (77),-79.3974718369136,43.6458837443056,2015-03-29
