EVENT_UNIQUE_ID,CRIME,OCC_YEAR,OCC_MONTH,OCC_DAY,OCC_DOW,OCC_HOUR,PREMISES_TYPE,HOOD_140,NEIGHBOURHOOD_140,LONG_WGS84,LAT_WGS84,OCC_DATETIME
GO-201571372,robbery,2015,January,13,Tuesday,1,Apartment,2,Mount Olive-Silverstone-Jamestown (2),-79.588344443801,43.7562272550527,2015-01-13
GO-201571900,robbery,2015,January,13,Tuesday,12,Outside,28,Rustic (28),-79.4962418041927,43.7095500661443,2015-01-13
GO-201573223,robbery,2015,January,13,Tuesday,16,Outside,75,Church-Yonge Corridor (75),-79.3773667066641,43.6478400972191,2015-01-13
GO-201574703,robbery,2015,January,13,Tuesday,21,Commercial,138,Eglinton East (138),-79.2598975790729,43.7357705483908,2015-01-13
GO-201573913,robbery,2015,January,13,Tuesday,18,Outside,27,York University Heights (27),-79.4957595573046,43.7539186581505,2015-01-13
GO-201573847,robbery,2015,January,13,Tuesday,17,Apartment,2,Mount Olive-Silverstone-Jamestown (2),-79.582640055828,43.746795946334,2015-01-13
GO-201574959,robbery,2015,January,13,Tuesday,22,Outside,28,Rustic (28),-79.5000484316203,43.703608393915,2015-01-13
GO-201574657,robbery,2015,January,13,Tuesday,20,Outside,130,Milliken (130),-79.2949308075774,43.8207016056143,2015-01-13
GO-201575176,robbery,2015,January,13,Tuesday,22,Outside,137,Woburn (137),-79.2470244743144,43.7805325312627,2015-01-13
GO-201576999,robbery,2015,January,14,Wednesday,9,Outside,18,New Toronto (18),-79.5190800366487,43.6004349524508,2015-01-14
GO-201576426,robbery,2015,January,14,Wednesday,6,House,66,Danforth (66),-79.3442995896624,43.680651809697,2015-01-14
GO-201581042,robbery,2015,January,14,Wednesday,21,Outside,127,Bendale (127),-79.2587836084788,43.7490093830613,2015-01-14
GO-201581042,robbery,2015,January,14,Wednesday,21,Outside,127,Bendale (127),-79.2587836084788,43.7490093830613,2015-01-14
GO-201580487,robbery,2015,January,14,Wednesday,19,Outside,134,Highland Creek (134),-79.1782110876829,43.7938809540382,2015-01-14
GO-201580559,robbery,2015,January,14,Wednesday,19,Outside,137,Woburn (137),-79.2398188537799,43.7594723229599,2015-01-14
GO-201581042,robbery,2015,January,14,Wednesday,21,Outside,127,Bendale (127),-79.2587836084788,43.7490093830613,2015-01-14
GO-201580289,robbery,2015,January,14,Wednesday,18,Outside,118,Tam O'Shanter-Sullivan (118),-79.2983731547879,43.7743774188225,2015-01-14
GO-201580728,robbery,2015,January,14,Wednesday,20,Outside,131,Rouge (131),-79.1810002323823,43.8075838265723,2015-01-14
GO-201581330,robbery,2015,January,14,Wednesday,22,Outside,22,Humbermede (22),-79.5421282157603,43.7508415742286,2015-01-14
GO-201583222,robbery,2015,January,14,Wednesday,16,House,110,Keelesdale-Eglinton West (110),-79.4712405782116,43.6872478661748,2015-01-14
GO-201584442,robbery,2015,January,14,Wednesday,15,Outside,110,Keelesdale-Eglinton West (110),-79.4726488787815,43.6859491388976,2015-01-14
GO-201584530,robbery,2015,January,15,Thursday,12,Commercial,103,Lawrence Park South (103),-79.4120716451471,43.7038389781626,2015-01-15
GO-201585129,robbery,2015,January,15,Thursday,14,Educational,26,Downsview-Roding-CFB (26),-79.4797023725029,43.7297095433908,2015-01-15
GO-201585562,robbery,2015,January,15,Thursday,15,Outside,47,Don Valley Village (47),-79.3496692169711,43.7917689784981,2015-01-15
GO-201586018,robbery,2015,January,15,Thursday,17,Commercial,136,West Hill (136),-79.1868624020944,43.7706065515387,2015-01-15
GO-201586958,robbery,2015,January,15,Thursday,20,Apartment,5,Elms-Old Rexdale (5),-79.5450137125464,43.7226805480964,2015-01-15
GO-201587128,robbery,2015,January,15,Thursday,21,Outside,117,L'Amoreaux (117),-79.3264914347196,43.7964851801138,2015-01-15
GO-201587101,robbery,2015,January,15,Thursday,21,Outside,129,Agincourt North (129),-79.2850403071804,43.811178417298,2015-01-15
GO-201587061,robbery,2015,January,15,Thursday,20,Educational,48,Hillcrest Village (48),-79.3605714878272,43.8055322458577,2015-01-15
GO-201586516,robbery,2015,January,15,Thursday,18,Commercial,107,Oakwood Village (107),-79.445205292817,43.6967813033918,2015-01-15
GO-201586018,robbery,2015,January,15,Thursday,17,Commercial,136,West Hill (136),-79.1868624020944,43.7706065515387,2015-01-15
GO-201581789,robbery,2015,January,8,Thursday,1,Apartment,75,Church-Yonge Corridor (75),-79.3765635722015,43.6620453863508,2015-01-08
GO-201581789,robbery,2015,January,8,Thursday,1,Apartment,75,Church-Yonge Corridor (75),-79.3765635722015,43.6620453863508,2015-01-08
GO-201589132,robbery,2015,January,16,Friday,8,Outside,75,Church-Yonge Corridor (75),-79.3780045032177,43.6621310150676,2015-01-16
GO-201591488,robbery,2015,January,16,Friday,15,Outside,127,Bendale (127),-79.265049081818,43.7515155620067,2015-01-16
GO-201590935,robbery,2015,January,16,Friday,13,Outside,67,Playter Estates-Danforth (67),-79.3563671196913,43.6766806163529,2015-01-16
GO-201591107,robbery,2015,January,16,Friday,14,Outside,6,Kingsview Village-The Westway (6),-79.5586453458652,43.6942434437091,2015-01-16
GO-201592250,robbery,2015,January,16,Friday,17,Outside,NSA,NSA,-79.6359178979703,43.64696515162,2015-01-16
GO-201591326,robbery,2015,January,16,Friday,14,Outside,120,Clairlea-Birchmount (120),-79.2803065477941,43.7168419026789,2015-01-16
GO-201591488,robbery,2015,January,16,Friday,15,Outside,127,Bendale (127),-79.265049081818,43.7515155620067,2015-01-16
GO-201591326,robbery,2015,January,16,Friday,14,Outside,120,Clairlea-Birchmount (120),-79.2803065477941,43.7168419026789,2015-01-16
GO-201592575,robbery,2015,January,16,Friday,18,Commercial,2,Mount Olive-Silverstone-Jamestown (2),-79.5853144806797,43.743896955043,2015-01-16
GO-201592250,robbery,2015,January,16,Friday,17,Outside,NSA,NSA,-79.6359178979703,43.64696515162,2015-01-16
GO-201587922,robbery,2015,January,16,Friday,0,Outside,77,Waterfront Communities-The Island (77),-79.3928553978209,43.6473145822947,2015-01-16
GO-201588143,robbery,2015,January,16,Friday,2,Commercial,89,Runnymede-Bloor West Village (89),-79.4822575034693,43.6655780803017,2015-01-16
GO-201594334,robbery,2015,January,17,Saturday,0,House,1,West Humber-Clairville (1),-79.5962214806506,43.7414313463459,2015-01-17
GO-201596596,robbery,2015,January,15,Thursday,22,Transit,126,Dorset Park (126),-79.2779700371522,43.7654564262139,2015-01-15
GO-201594079,robbery,2015,January,16,Friday,23,Outside,132,Malvern (132),-79.2257423571347,43.8122135765248,2015-01-16
GO-201594990,robbery,2015,January,17,Saturday,4,Apartment,64,Woodbine Corridor (64),-79.3193211750718,43.6795713808245,2015-01-17
GO-201594334,robbery,2015,January,17,Saturday,0,House,1,West Humber-Clairville (1),-79.5962214806506,43.7414313463459,2015-01-17
GO-201594205,robbery,2015,January,17,Saturday,0,Commercial,130,Milliken (130),-79.2466665344161,43.8122066373065,2015-01-17
GO-201594205,robbery,2015,January,17,Saturday,0,Commercial,130,Milliken (130),-79.2466665344161,43.8122066373065,2015-01-17
GO-201595859,robbery,2015,January,17,Saturday,10,Commercial,105,Lawrence Park North (105),-79.4035514911261,43.7302616633604,2015-01-17
GO-201598225,robbery,2015,January,17,Saturday,16,Commercial,127,Bendale (127),-79.2591698455305,43.7784380272832,2015-01-17
GO-201594334,robbery,2015,January,17,Saturday,0,House,1,West Humber-Clairville (1),-79.5962214806506,43.7414313463459,2015-01-17
GO-201594079,robbery,2015,January,16,Friday,23,Outside,132,Malvern (132),-79.2257423571347,43.8122135765248,2015-01-16
GO-201594542,robbery,2015,January,17,Saturday,1,Apartment,2,Mount Olive-Silverstone-Jamestown (2),-79.579874598823,43.7386479030203,2015-01-17
GO-201594205,robbery,2015,January,17,Saturday,0,Commercial,130,Milliken (130),-79.2466665344161,43.8122066373065,2015-01-17
GO-201595859,robbery,2015,January,17,Saturday,10,Commercial,105,Lawrence Park North (105),-79.4035514911261,43.7302616633604,2015-01-17
GO-201596903,robbery,2015,January,17,Saturday,13,Commercial,123,Cliffcrest (123),-79.2283577124305,43.7286521998933,2015-01-17
GO-201598834,robbery,2015,January,17,Saturday,19,Outside,75,Church-Yonge Corridor (75),-79.382419483883,43.663701300311,2015-01-17
GO-201598225,robbery,2015,January,17,Saturday,16,Commercial,127,Bendale (127),-79.2591698455305,43.7784380272832,2015-01-17
GO-201599309,robbery,2015,January,17,Saturday,21,Commercial,136,West Hill (136),-79.1868624020944,43.7706065515387,2015-01-17
GO-201599412,robbery,2015,January,17,Saturday,21,Outside,35,Westminster-Branson (35),-79.4486031685799,43.7797542749485,2015-01-17
GO-201597174,robbery,2015,January,16,Friday,19,Outside,2,Mount Olive-Silverstone-Jamestown (2),-79.582640055828,43.746795946334,2015-01-16
GO-2015103658,robbery,2015,January,18,Sunday,16,Commercial,26,Downsview-Roding-CFB (26),-79.5137965538313,43.7198240863369,2015-01-18
GO-2015102665,robbery,2015,January,18,Sunday,12,Outside,132,Malvern (132),-79.2176624877548,43.7981162720555,2015-01-18
GO-2015100324,robbery,2015,January,18,Sunday,1,Outside,2,Mount Olive-Silverstone-Jamestown (2),-79.5938620552709,43.7468702080824,2015-01-18
GO-2015100146,robbery,2015,January,17,Saturday,23,Outside,2,Mount Olive-Silverstone-Jamestown (2),-79.588344443801,43.7562272550527,2015-01-17
GO-2015104898,robbery,2015,January,18,Sunday,21,Outside,NSA,NSA,-85.4887438847069,0.0,2015-01-18
GO-2015100324,robbery,2015,January,18,Sunday,1,Outside,2,Mount Olive-Silverstone-Jamestown (2),-79.5938620552709,43.7468702080824,2015-01-18
GO-2015100443,robbery,2015,January,18,Sunday,1,Outside,74,North St.James Town (74),-79.3753894103313,43.6687401770147,2015-01-18
GO-2015100763,robbery,2015,January,18,Sunday,1,Commercial,7,Willowridge-Martingrove-Richview (7),-79.5648618987354,43.6838410627134,2015-01-18
GO-2015105502,robbery,2015,January,18,Sunday,23,Commercial,137,Woburn (137),-79.2296315196495,43.760383035722,2015-01-18
GO-2015105502,robbery,2015,January,18,Sunday,23,Commercial,137,Woburn (137),-79.2296315196495,43.760383035722,2015-01-18
GO-2015105502,robbery,2015,January,18,Sunday,23,Commercial,137,Woburn (137),-79.2296315196495,43.760383035722,2015-01-18
GO-2015105502,robbery,2015,January,18,Sunday,23,Commercial,137,Woburn (137),-79.2296315196495,43.760383035722,2015-01-18
GO-2015105502,robbery,2015,January,18,Sunday,23,Commercial,137,Woburn (137),-79.2296315196495,43.760383035722,2015-01-18
GO-2015111193,robbery,2015,January,19,Monday,21,Outside,66,Danforth (66),-79.3322008692011,43.6823927586556,2015-01-19
GO-2015111169,robbery,2015,January,19,Monday,21,Commercial,23,Pelmo Park-Humberlea (23),-79.5374976038954,43.7203705076468,2015-01-19
GO-2015105502,robbery,2015,January,18,Sunday,23,Commercial,137,Woburn (137),-79.2296315196495,43.760383035722,2015-01-18
GO-2015106679,robbery,2015,January,19,Monday,0,Apartment,NSA,NSA,-85.4887438847069,0.0,2015-01-19
GO-2015117761,robbery,2015,January,20,Tuesday,22,Outside,2,Mount Olive-Silverstone-Jamestown (2),-79.588344443801,43.7562272550527,2015-01-20
GO-2015116995,robbery,2015,January,20,Tuesday,19,Outside,128,Agincourt South-Malvern West (128),-79.2800633367151,43.7936977761991,2015-01-20
GO-2015116344,robbery,2015,January,20,Tuesday,17,Apartment,71,Cabbagetown-South St.James Town (71),-79.3691276057671,43.66524837315,2015-01-20
GO-2015115638,robbery,2015,January,20,Tuesday,15,Outside,2,Mount Olive-Silverstone-Jamestown (2),-79.5956655720554,43.7524575029898,2015-01-20
GO-2015115784,robbery,2015,January,20,Tuesday,15,Outside,81,Trinity-Bellwoods (81),-79.4231423324596,43.6453566977345,2015-01-20
GO-2015115233,robbery,2015,January,20,Tuesday,14,Outside,117,L'Amoreaux (117),-79.3248093896108,43.7801041239414,2015-01-20
GO-2015116339,robbery,2015,January,2,Friday,12,House,26,Downsview-Roding-CFB (26),-79.4937640212281,43.7330295262085,2015-01-02
GO-2015112763,robbery,2015,January,20,Tuesday,7,Commercial,30,Brookhaven-Amesbury (30),-79.5028901940968,43.6995471135708,2015-01-20
GO-2015112059,robbery,2015,January,20,Tuesday,2,Outside,83,Dufferin Grove (83),-79.4363537591509,43.6518072202079,2015-01-20
GO-2015123985,robbery,2015,January,21,Wednesday,22,Outside,6,Kingsview Village-The Westway (6),-79.5486724115976,43.7013181009717,2015-01-21
GO-2015120046,robbery,2015,January,21,Wednesday,9,Other,124,Kennedy Park (124),-79.2660079365739,43.7276099940839,2015-01-21
GO-2015124238,robbery,2015,January,21,Wednesday,23,Commercial,11,Eringate-Centennial-West Deane (11),-79.572548054276,43.6530211846218,2015-01-21
GO-2015123957,robbery,2015,January,21,Wednesday,22,Commercial,5,Elms-Old Rexdale (5),-79.5505613321606,43.7250906942846,2015-01-21
GO-2015123839,robbery,2015,January,21,Wednesday,21,Outside,2,Mount Olive-Silverstone-Jamestown (2),-79.5879379398211,43.7533787860059,2015-01-21
GO-2015123541,robbery,2015,January,21,Wednesday,20,Apartment,136,West Hill (136),-79.1948904245231,43.7664897329517,2015-01-21
GO-2015120046,robbery,2015,January,21,Wednesday,9,Other,124,Kennedy Park (124),-79.2660079365739,43.7276099940839,2015-01-21
GO-2015118307,robbery,2015,January,21,Wednesday,1,Outside,113,Weston (113),-79.5206744190932,43.7013645164804,2015-01-21
GO-2015127931,robbery,2015,January,21,Wednesday,20,Commercial,126,Dorset Park (126),-79.2794542892007,43.7612921978828,2015-01-21
GO-2015124595,robbery,2015,January,22,Thursday,2,Outside,73,Moss Park (73),-79.3710284454984,43.6582885117532,2015-01-22
